Model,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.746,0.515,0.743,0.608,0.828
Random Forest,0.77,0.559,0.65,0.601,0.817
XGBoost,0.756,0.53,0.714,0.608,0.823
